del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
0,0,0,1,0,0,0,0,0,0,5,15,0,0,0,12
1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,34
29,1,6,0,11,2,0,0,0,0,12,285,0,0,0,76
13,139,0,0,7,10,30,0,0,0,0,0,4,0,0,90
59,10,8,0,14,4,6,0,0,0,0,16,2,0,0,95
5,0,2,0,5,2,0,0,0,0,0,0,0,0,0,32
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,0,1,0,0,0,0,0,0,15,0,0,0,9
14,12,0,1,3,0,0,0,0,0,8,47,0,0,9,6
17,12,0,0,7,0,4,0,0,17,3,0,0,0,9,104
11,0,2,0,31,0,5,0,52,2,6,14,0,0,0,52
46,13,0,1,23,0,2,0,0,0,7,20,2,244,0,32
10,13,0,1,12,0,2,0,11,3,0,0,0,0,3,20
22,10,0,0,13,0,0,0,0,0,0,0,0,0,6,28
41,20,2,0,24,0,0,0,7,25,0,21,4,0,29,63
12,11,0,0,30,0,7,0,39,0,0,0,0,0,2,68
24,78,0,1,18,0,2,11,3,0,0,28,0,0,9,106
23,6,4,0,13,0,6,0,30,8,0,0,0,0,9,95
45,22,4,1,15,0,8,0,0,22,10,46,0,0,14,93
88,17,2,0,11,4,6,2,0,0,0,18,2,0,8,54
22,19,2,0,9,0,8,0,0,0,0,0,0,0,3,56
23,14,0,1,5,0,2,2,0,0,0,0,0,0,21,67
26,6,0,1,15,0,0,2,47,0,0,0,0,0,0,2
8,5,0,2,5,0,4,0,4,0,0,0,0,0,2,19
4,2,0,0,27,0,0,0,6,5,0,0,0,0,0,26
9,6,0,0,3,0,0,0,0,0,15,0,0,0,0,39
20,24,0,1,9,0,0,0,18,0,0,0,0,0,5,37
46,14,4,1,12,2,0,2,0,76,10,0,0,0,2,56
25,19,0,1,12,0,0,0,14,0,0,0,0,0,9,78
40,57,4,0,13,0,0,7,0,0,2,0,0,0,14,112
30,256,0,0,24,0,2,13,0,20,6,0,6,0,6,215
80,51,2,0,34,0,4,0,0,0,0,0,2,0,6,89
23,29,0,0,11,0,5,4,52,0,12,42,0,0,16,59
8,5,0,1,5,0,0,0,0,0,0,0,0,0,0,15
25,16,0,0,24,0,0,0,9,2,0,0,0,45,0,51
26,9,4,0,23,0,0,0,71,31,4,0,0,0,7,60
35,19,0,2,9,2,4,0,0,0,3,0,0,0,14,25
16,25,2,0,37,0,5,0,25,9,3,30,0,0,9,89
11,13,2,0,9,0,0,0,0,41,3,0,2,0,3,32
17,4,4,0,10,0,2,0,0,39,0,16,0,0,3,16
39,9,2,2,9,0,2,0,0,0,0,0,2,0,2,13
15,12,0,1,14,2,4,0,0,0,0,69,2,0,0,58
17,21,2,1,4,0,0,0,0,0,0,0,0,0,4,39
4,11,0,1,0,0,0,0,0,0,0,0,0,0,2,16
12,48,0,0,23,0,2,0,0,0,20,0,2,194,14,58
36,16,2,0,18,0,4,0,19,0,0,0,0,153,7,56
17,17,0,0,0,8,8,0,0,0,8,0,0,0,0,13
33,3,2,0,21,0,0,0,0,2,2,0,0,95,0,45
16,12,0,2,16,4,6,0,2,0,0,0,2,0,0,48
29,19,2,0,18,0,2,0,3,2,0,0,0,0,0,56
22,13,2,1,22,0,0,0,12,0,0,17,0,0,0,30
5,9,0,1,22,0,5,0,18,0,0,0,0,0,3,40
161,35,2,0,68,2,5,2,7,47,28,0,0,0,2,304
38,3,0,0,11,0,6,0,0,19,0,0,0,0,0,39
43,29,0,0,8,0,0,0,0,0,21,13,0,0,4,58
33,28,0,0,10,4,6,4,0,0,11,0,0,0,19,107
72,10,4,0,28,0,4,0,49,0,11,8,0,0,2,97
26,8,0,1,51,4,6,0,17,5,0,0,2,0,4,53
29,14,0,0,22,0,0,0,0,29,7,24,0,0,30,73
10,3,2,0,17,0,4,0,18,7,0,11,0,0,0,36
70,10,2,0,36,0,6,0,4,31,21,0,0,0,4,90
21,8,2,1,31,2,6,0,18,0,0,10,0,0,5,54
21,19,0,0,11,0,3,0,0,0,0,0,0,0,3,62
48,1,10,0,71,0,9,0,93,0,4,61,2,0,11,158
18,9,0,1,10,4,0,0,5,5,0,27,0,0,6,21
42,17,0,0,30,0,6,2,27,0,0,0,0,0,3,82
17,3,4,2,11,0,0,0,14,0,0,0,0,0,0,18
19,11,0,1,18,0,10,3,30,5,0,0,0,0,6,55
31,90,4,1,41,0,2,22,14,17,2,0,8,0,6,148
22,2,0,1,14,0,0,0,6,0,0,0,0,0,0,47
7,12,0,2,3,0,2,0,0,0,2,20,0,0,4,31
19,8,2,0,14,0,2,0,5,27,3,20,0,0,5,42
19,10,0,1,6,0,0,0,0,0,12,0,0,0,10,54
29,17,6,1,25,0,0,0,7,0,4,0,2,0,2,36
30,181,2,0,16,0,2,19,0,14,2,17,2,0,0,120
7,0,0,0,0,2,2,0,0,0,0,0,0,0,4,17
13,2,0,0,0,0,2,0,0,0,3,0,0,0,8,9
8,5,4,1,16,0,2,0,24,0,0,39,0,0,5,34
9,5,0,1,6,0,2,0,35,18,0,27,2,0,10,25
12,3,0,0,61,0,8,0,121,38,9,0,0,0,9,131
12,82,0,0,13,0,2,4,0,0,0,15,2,0,2,63
23,15,0,0,20,0,4,0,20,3,5,0,0,0,7,35
18,15,0,1,2,0,0,0,0,34,0,0,0,0,10,18
26,6,0,0,10,4,8,0,0,0,2,31,2,0,0,64
11,7,0,1,28,0,0,0,9,0,0,0,0,0,0,29
14,5,2,0,26,0,0,0,40,2,0,0,0,0,2,44
34,185,2,0,25,0,0,23,0,43,4,0,2,0,2,247
36,41,0,0,6,0,2,2,0,0,0,23,0,0,2,35
5,5,2,0,18,0,0,0,0,0,9,0,0,127,0,59
45,24,2,2,10,0,5,0,0,13,0,0,2,0,16,55
10,52,0,0,10,2,15,7,0,0,13,0,4,0,5,93
36,7,4,3,27,0,0,0,0,0,0,0,0,0,13,52
3,0,0,1,2,0,0,0,4,0,0,0,0,0,0,7
22,7,0,0,16,2,4,0,8,0,0,0,0,0,4,64
28,9,0,0,21,0,2,0,31,2,0,0,0,0,12,84
28,12,0,0,18,0,4,0,29,0,0,0,0,0,11,80
23,26,2,0,37,0,4,0,65,0,0,0,0,0,5,65
48,7,2,0,7,2,2,0,0,0,0,0,0,0,5,23
76,133,0,0,33,12,16,0,5,6,0,12,2,0,7,195
19,5,4,0,28,0,0,0,26,0,0,0,0,0,4,31
21,35,4,1,23,0,4,0,15,4,14,47,0,0,0,54
28,10,8,1,5,0,0,0,0,0,0,0,0,0,8,30
27,5,4,0,1,4,2,0,0,11,0,0,0,0,14,26
19,9,2,0,10,2,4,0,0,0,0,0,0,0,0,36
26,41,2,0,17,0,4,6,0,26,5,0,4,0,50,94
30,5,0,0,11,0,2,0,0,3,0,0,0,0,0,57
17,14,0,0,20,0,2,0,55,6,2,0,2,0,11,52
26,2,0,1,23,0,4,0,11,4,24,13,0,0,3,56
16,27,4,0,20,2,2,0,0,0,38,0,2,0,0,54
16,11,2,1,5,0,2,0,0,0,0,21,0,32,0,16
10,7,0,2,9,0,0,0,0,3,0,0,0,0,5,6
7,7,0,0,0,0,0,2,0,0,0,0,0,0,0,4
19,5,0,2,13,0,2,0,7,0,0,0,0,0,0,38
13,9,0,0,2,0,2,0,0,0,4,0,4,0,2,33
18,9,6,0,36,0,0,0,39,1,2,0,0,0,2,57
23,16,0,0,32,0,2,0,29,0,0,0,4,0,6,53
47,9,6,0,11,4,6,0,0,0,0,0,0,0,2,60
33,17,0,1,21,0,0,0,0,0,0,28,0,61,9,46
22,22,0,0,25,0,2,0,28,4,11,11,0,0,3,88
31,12,0,2,9,0,5,0,0,18,3,0,0,0,2,19
43,12,0,0,23,0,2,0,23,0,0,0,0,0,12,69
2,1,0,1,8,0,0,0,0,0,0,0,2,0,0,38
32,8,0,0,9,4,6,0,0,0,5,9,0,0,3,68
29,6,4,0,31,0,2,2,33,3,0,14,0,0,0,26
9,4,0,0,11,0,2,0,18,0,0,13,0,0,0,27
21,102,0,0,8,2,6,0,0,0,7,0,0,0,16,68
19,2,2,0,12,0,0,0,4,0,0,0,0,0,2,68
13,1,2,0,9,0,4,0,0,219,8,0,0,218,0,231
15,44,2,0,9,0,6,14,3,7,2,0,2,0,14,115
64,84,4,0,19,0,8,13,0,0,9,0,0,0,14,204
22,14,2,0,56,0,2,0,0,0,33,0,0,109,11,130
16,17,4,0,24,0,2,2,0,64,3,22,0,0,0,193
21,0,0,0,5,0,0,0,0,0,0,0,0,51,6,51
35,16,0,0,21,0,2,0,0,5,0,16,2,0,4,90
7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4
21,8,2,0,50,2,2,0,66,0,5,0,0,0,2,122
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,16,0,0,14,0,0,0,45,0,0,0,0,0,0,11
20,2,4,0,43,8,16,0,32,4,0,10,0,0,0,56
25,13,0,0,5,0,2,2,0,0,16,15,2,0,8,86
16,10,0,0,11,0,0,0,0,4,0,0,0,0,0,68
45,20,0,0,14,0,4,0,22,0,2,0,0,0,2,39
17,6,2,0,1,2,0,0,0,0,0,0,0,0,0,26
25,10,4,1,10,2,0,0,0,76,0,0,0,0,12,98
23,127,0,0,28,0,4,18,0,9,0,76,8,0,6,164
27,22,0,0,33,0,10,0,16,0,4,0,0,0,0,77
18,5,2,2,2,0,0,0,0,0,0,39,0,0,2,28
13,17,2,0,22,0,0,2,46,6,0,0,0,0,0,41
15,19,0,0,1,0,0,0,0,0,0,0,0,0,16,47
15,4,2,0,5,0,2,0,18,2,0,0,0,0,4,14
18,25,0,0,14,0,7,0,0,0,8,0,0,0,0,38
31,69,0,0,28,0,2,0,0,0,0,0,6,0,4,62
50,46,4,1,7,0,7,0,0,6,11,16,2,0,21,89
38,12,0,0,24,0,0,0,28,13,5,0,0,0,21,74
39,11,0,0,28,0,3,0,1,0,9,0,2,0,4,87
134,0,4,0,13,2,5,0,0,12,15,0,0,62,0,69
26,7,2,0,6,0,4,0,0,0,12,0,0,0,4,65
10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
18,6,0,1,10,0,0,0,0,9,0,0,0,0,2,21
21,10,0,1,8,0,0,0,0,12,0,0,0,0,0,19
19,13,4,0,27,0,2,5,44,2,0,0,0,0,8,72
13,4,0,0,17,0,2,0,18,0,3,0,0,0,2,40
26,10,0,0,45,0,6,0,0,178,2,0,0,0,10,96
15,1,0,0,43,0,0,0,23,0,0,0,0,73,9,86
20,6,0,0,31,0,4,0,95,6,0,0,0,0,9,88
25,4,0,0,3,0,0,0,0,12,19,0,0,0,3,48
14,2,2,1,8,0,2,0,0,47,0,0,0,0,0,37
27,58,0,0,34,0,4,15,10,4,5,45,10,0,12,219
14,48,0,0,17,0,0,0,0,0,0,0,4,0,3,46
15,5,2,2,16,0,3,0,9,4,3,0,0,0,0,26
16,9,0,0,38,0,2,0,26,12,0,0,0,52,7,31
21,46,0,1,7,0,2,0,0,0,4,0,0,0,3,159
32,14,0,0,8,0,2,0,0,24,4,28,0,0,13,48
19,15,0,0,13,0,0,0,11,0,8,0,0,0,8,43
31,10,0,0,13,0,2,0,0,5,12,0,0,0,11,58
25,5,2,0,12,0,2,0,16,0,0,0,0,0,3,17
76,15,2,2,13,0,2,2,69,0,4,0,0,0,2,54
31,12,2,0,14,0,4,0,4,6,0,0,0,0,7,29
49,8,2,0,18,6,16,0,0,0,3,11,0,0,6,75
84,3,2,0,19,4,6,0,6,0,0,0,0,0,2,19
20,6,0,0,21,0,6,0,19,26,5,0,0,0,2,66
21,37,2,0,14,2,4,2,11,33,4,0,2,0,15,51
48,4,8,0,53,2,4,0,45,11,0,0,2,0,2,74
